aspecto,respuesta
posible_sesgo_visual,"Las imágenes generadas pueden reproducir una estética simplificada de patrones textiles andinos. Esto puede hacer que el modelo aprenda o refuerce asociaciones visuales generales, sin distinguir variaciones reales, técnicas específicas ni contexto cultural."
posible_sesgo_linguistico,"Los captions fueron construidos manualmente y pueden favorecer ciertos términos descriptivos, como bandas, rombos, grecas, simetría o composición. El modelo puede responder mejor a esas palabras que a descripciones alternativas o menos estructuradas."
posible_sesgo_cultural_o_dominio,"El sistema trabaja con imágenes generadas y no con piezas documentadas. Por ello, puede confundir rasgos visuales inspirados en lo andino con una identificación cultural real. Esta es una limitación importante del experimento."
riesgo_principal_si_se_usa_mal,El riesgo principal es interpretar una similitud visual como si fuera una clasificación confiable. Esto podría llevar a conclusiones incorrectas sobre una imagen si se usa el modelo sin revisión humana.
supervision_humana_necesaria,"Sí. La salida del modelo debe ser revisada por una persona, especialmente cuando se analizan errores, casos ambiguos o posibles interpretaciones del patrón visual."
uso_recomendado,Limitado.
justificacion_del_uso_recomendado,"El sistema puede usarse como herramienta exploratoria en un entorno académico controlado. No debe usarse como mecanismo autónomo de identificación, clasificación cultural o validación patrimonial."
afirmacion_irresponsable,Sería irresponsable afirmar que el sistema reconoce correctamente patrones textiles andinos reales o que puede clasificar objetos culturales de manera confiable.
afirmacion_prudente,Una afirmación prudente sería indicar que el sistema muestra alineamiento parcial entre imágenes generadas y descripciones visuales controladas en un entorno experimental.
